[0.153s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'mcl_robot'][0m
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'azure_kinect_ros_driver' with type 'ros.ament_cmake' and name 'azure_kinect_ros_driver'[0m
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extensions ['ignore', 'ignore_ament_install']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extension 'ignore'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extension 'ignore_ament_install'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extensions ['colcon_pkg']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extension 'colcon_pkg'
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extensions ['colcon_meta']
[0.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extension 'colcon_meta'
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extensions ['ros']
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mcl_robot) by extension 'ros'
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'mcl_robot' with type 'ros.ament_python' and name 'mcl_robot'[0m
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extension 'ignore'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extension 'ignore_ament_install'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extensions ['colcon_pkg']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extension 'colcon_pkg'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extensions ['colcon_meta']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extension 'colcon_meta'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extensions ['ros']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_interfaces) by extension 'ros'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'mi_interfaces' with type 'ros.ament_cmake' and name 'mi_interfaces'[0m
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extensions ['ignore', 'ignore_ament_install']
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extension 'ignore'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extension 'ignore_ament_install'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extensions ['colcon_pkg']
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extension 'colcon_pkg'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extensions ['colcon_meta']
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extension 'colcon_meta'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extensions ['ros']
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(mi_servicio) by extension 'ros'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'mi_servicio' with type 'ros.ament_python' and name 'mi_servicio'[0m
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extensions ['ignore', 'ignore_ament_install']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extension 'ignore'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extension 'ignore_ament_install'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extensions ['colcon_pkg']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extension 'colcon_pkg'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extensions ['colcon_meta']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extension 'colcon_meta'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extensions ['ros']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(puzzle_sim) by extension 'ros'
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'puzzle_sim' with type 'ros.ament_python' and name 'puzzle_sim'[0m
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['ignore', 'ignore_ament_install']
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'ignore'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'ignore_ament_install'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['colcon_pkg']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'colcon_pkg'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['colcon_meta']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'colcon_meta'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['ros']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'ros'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['cmake', 'python']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'cmake'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'python'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extensions ['python_setup_py']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(ros2grpc) by extension 'python_setup_py'
[0.418s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.418s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.418s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.418s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.418s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.438s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'azure_kinect_ros_driver' in 'azure_kinect_ros_driver'
[0.438s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'mi_interfaces' in 'mi_interfaces'
[0.438s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'puzzle_sim' in 'puzzle_sim'
[0.438s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'mi_servicio' in 'mi_servicio'
[0.439s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.439s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.440s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 1 installed packages in /home/felipe/ros2_ws/src/install[0m
[0.441s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 4 installed packages in /home/felipe/ros2_ws/install[0m
[0.442s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 442 installed packages in /opt/ros/humble[0m
[0.445s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.494s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_args' from command line to 'None'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_target' from command line to 'None'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mcl_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.495s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mcl_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/felipe/ros2_ws/src/build/mcl_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/felipe/ros2_ws/src/install/mcl_robot', 'merge_install': False, 'path': '/home/felipe/ros2_ws/src/mcl_robot', 'symlink_install': False, 'test_result_base': None}[0m
[0.495s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.497s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.497s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/felipe/ros2_ws/src/mcl_robot' with build type 'ament_python'
[0.497s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mcl_robot', 'ament_prefix_path')
[0.500s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/ament_prefix_path.ps1'
[0.501s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/ament_prefix_path.dsv'
[0.502s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/ament_prefix_path.sh'
[0.503s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.503s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.917s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/felipe/ros2_ws/src/mcl_robot'
[0.918s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.918s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.429s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/felipe/ros2_ws/src/mcl_robot': PYTHONPATH=/home/felipe/ros2_ws/src/build/mcl_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/felipe/ros2_ws/src/install/mcl_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../build/mcl_robot build --build-base /home/felipe/ros2_ws/src/build/mcl_robot/build install --record /home/felipe/ros2_ws/src/build/mcl_robot/install.log --single-version-externally-managed install_data[0m
[1.852s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/felipe/ros2_ws/src/mcl_robot' returned '0': PYTHONPATH=/home/felipe/ros2_ws/src/build/mcl_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/felipe/ros2_ws/src/install/mcl_robot/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../build/mcl_robot build --build-base /home/felipe/ros2_ws/src/build/mcl_robot/build install --record /home/felipe/ros2_ws/src/build/mcl_robot/install.log --single-version-externally-managed install_data[0m
[1.856s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot' for CMake module files
[1.856s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot' for CMake config files
[1.857s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot/lib'
[1.858s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot/bin'
[1.858s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot/lib/pkgconfig/mcl_robot.pc'
[1.858s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot/lib/python3.10/site-packages'
[1.858s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mcl_robot', 'pythonpath')
[1.858s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/pythonpath.ps1'
[1.859s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/pythonpath.dsv'
[1.860s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/hook/pythonpath.sh'
[1.861s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/felipe/ros2_ws/src/install/mcl_robot/bin'
[1.861s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mcl_robot)
[1.861s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/package.ps1'
[1.862s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/package.dsv'
[1.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/package.sh'
[1.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/package.bash'
[1.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/felipe/ros2_ws/src/install/mcl_robot/share/mcl_robot/package.zsh'
[1.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/felipe/ros2_ws/src/install/mcl_robot/share/colcon-core/packages/mcl_robot)
[1.867s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.867s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.868s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.868s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.878s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.879s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.879s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.901s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.901s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/src/install/local_setup.ps1'
[1.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/felipe/ros2_ws/src/install/_local_setup_util_ps1.py'
[1.906s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/src/install/setup.ps1'
[1.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/src/install/local_setup.sh'
[1.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/felipe/ros2_ws/src/install/_local_setup_util_sh.py'
[1.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/src/install/setup.sh'
[1.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/src/install/local_setup.bash'
[1.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/src/install/setup.bash'
[1.914s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/felipe/ros2_ws/src/install/local_setup.zsh'
[1.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/felipe/ros2_ws/src/install/setup.zsh'
